pr_id,total_commits,ai_commits,human_commits,ai_commits_percentage,total_comments,ai_comments,human_comments,ai_comments_percentage,total_reviews,ai_reviews,human_reviews,ai_reviews_percentage,time_to_merge_hours,has_related_issue,has_ai_involvement,is_merged
3239082764,6,6,0,100.0,2,2,0,100.0,14,8,6,57.14285714285714,,False,True,False
3196793854,4,4,0,100.0,1,0,1,0.0,2,1,1,50.0,,True,True,False
3196812180,4,4,0,100.0,8,3,5,37.5,6,0,6,0.0,,True,True,False
3196844594,2,2,0,100.0,0,0,0,0.0,5,0,5,0.0,,True,True,False
3196863235,5,5,0,100.0,3,2,1,66.66666666666666,8,4,4,50.0,,True,True,False
3196952174,11,6,5,54.54545454545454,5,3,2,60.0,11,6,5,54.54545454545454,,True,True,False
3196953655,4,2,2,50.0,0,0,0,0.0,3,1,2,33.33333333333333,,True,True,False
3196955536,15,6,9,40.0,10,5,5,50.0,3,1,2,33.33333333333333,,True,True,False
3196955896,2,2,0,100.0,0,0,0,0.0,2,1,1,50.0,,True,True,False
3196995563,1,1,0,100.0,1,0,1,0.0,0,0,0,0.0,,True,True,False
3196997401,5,5,0,100.0,4,2,2,50.0,0,0,0,0.0,,True,True,False
3197014348,20,20,0,100.0,10,5,5,50.0,30,16,14,53.333333333333336,,True,True,False
3197019965,5,3,2,60.0,0,0,0,0.0,1,1,0,100.0,,True,True,False
3197023120,30,8,22,26.666666666666668,7,2,5,28.57142857142857,30,7,23,23.333333333333332,,True,True,False
3265553256,2,2,0,100.0,0,0,0,0.0,1,0,1,0.0,,False,True,False
3171708235,3,2,1,66.66666666666666,1,1,0,100.0,2,1,1,50.0,,True,True,False
3172070799,6,5,1,83.33333333333334,4,2,2,50.0,6,3,3,50.0,,True,True,False
3172267745,4,4,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3172352593,2,2,0,100.0,0,0,0,0.0,2,0,2,0.0,,True,True,False
3172362186,10,9,1,90.0,2,2,0,100.0,2,0,2,0.0,,True,True,False
3172381881,5,5,0,100.0,3,2,1,66.66666666666666,1,0,1,0.0,,True,True,False
3172409641,6,4,2,66.66666666666666,1,1,0,100.0,12,2,10,16.666666666666664,,True,True,False
3172410605,3,2,1,66.66666666666666,0,0,0,0.0,4,0,4,0.0,,True,True,False
3172444753,4,4,0,100.0,10,4,6,40.0,2,0,2,0.0,,True,True,False
3172482561,6,6,0,100.0,5,2,3,40.0,7,3,4,42.857142857142854,,True,True,False
3172566371,3,3,0,100.0,2,1,1,50.0,0,0,0,0.0,,True,True,False
3172572289,2,2,0,100.0,3,1,2,33.33333333333333,4,0,4,0.0,,True,True,False
3104609654,3,3,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3104613438,2,2,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3104617640,2,2,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3104618566,2,2,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3104619100,2,2,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3104620306,2,2,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3104621101,2,2,0,100.0,1,0,1,0.0,0,0,0,0.0,,True,True,False
3104622698,1,1,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3104623370,2,2,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3104789631,5,3,2,60.0,6,2,4,33.33333333333333,6,2,4,33.33333333333333,,True,True,False
3104922484,5,5,0,100.0,3,2,1,66.66666666666666,8,6,2,75.0,,True,True,False
3104924529,4,3,1,75.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3104925685,6,6,0,100.0,3,2,1,66.66666666666666,2,1,1,50.0,,True,True,False
3172600798,1,1,0,100.0,2,0,2,0.0,0,0,0,0.0,,True,True,False
3172617064,2,2,0,100.0,1,0,1,0.0,0,0,0,0.0,,True,True,False
3172635187,11,10,1,90.9090909090909,7,5,2,71.42857142857143,10,5,5,50.0,,True,True,False
3172651928,3,2,1,66.66666666666666,0,0,0,0.0,4,0,4,0.0,,True,True,False
3172653799,8,8,0,100.0,4,4,0,100.0,8,1,7,12.5,,True,True,False
3172671566,2,2,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3172681970,3,3,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3172683435,2,2,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3172683718,2,2,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3172700026,3,3,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3172715399,5,3,2,60.0,0,0,0,0.0,1,1,0,100.0,,True,True,False
3172721573,1,1,0,100.0,1,0,1,0.0,0,0,0,0.0,,True,True,False
3172752603,3,3,0,100.0,1,0,1,0.0,9,4,5,44.44444444444444,,True,True,False
3172846336,12,12,0,100.0,12,7,5,58.333333333333336,13,6,7,46.15384615384615,,True,True,False
3172929515,3,3,0,100.0,6,3,3,50.0,3,1,2,33.33333333333333,,True,True,False
3172933734,9,9,0,100.0,4,3,1,75.0,11,5,6,45.45454545454545,,True,True,False
3172947096,4,4,0,100.0,1,1,0,100.0,1,0,1,0.0,,True,True,False
3173027875,2,2,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3075470121,3,2,1,66.66666666666666,4,1,3,25.0,1,0,1,0.0,,True,True,False
3075506913,4,4,0,100.0,0,0,0,0.0,7,3,4,42.857142857142854,,True,True,False
3075530757,3,2,1,66.66666666666666,0,0,0,0.0,0,0,0,0.0,,True,True,False
3075534115,1,1,0,100.0,1,1,0,100.0,1,0,1,0.0,,True,True,False
3075542517,1,1,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3075548600,4,2,2,50.0,1,1,0,100.0,1,1,0,100.0,,True,True,False
3075550632,3,3,0,100.0,3,2,1,66.66666666666666,0,0,0,0.0,,True,True,False
3075559753,1,1,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3075563001,1,0,1,0.0,5,3,2,60.0,18,6,12,33.33333333333333,,True,True,False
3075567778,4,4,0,100.0,5,2,3,40.0,1,0,1,0.0,,True,True,False
3075600718,3,3,0,100.0,2,1,1,50.0,0,0,0,0.0,,True,True,False
3075617627,4,4,0,100.0,1,1,0,100.0,0,0,0,0.0,,True,True,False
3075619709,2,1,1,50.0,1,1,0,100.0,0,0,0,0.0,,True,True,False
3075622508,1,1,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3075628660,2,2,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3075670611,6,6,0,100.0,8,4,4,50.0,1,1,0,100.0,,True,True,False
3075724324,3,3,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3075726495,2,2,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3075736922,2,2,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3075789042,5,5,0,100.0,1,1,0,100.0,9,4,5,44.44444444444444,,True,True,False
3075799511,11,8,3,72.72727272727273,30,15,15,50.0,20,10,10,50.0,,True,True,False
3075815710,3,3,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3075843226,7,7,0,100.0,10,5,5,50.0,9,5,4,55.55555555555556,,True,True,False
3075857183,13,13,0,100.0,30,3,27,10.0,30,8,22,26.666666666666668,,True,True,False
3075881390,1,1,0,100.0,1,0,1,0.0,0,0,0,0.0,,True,True,False
3075883869,2,2,0,100.0,1,0,1,0.0,0,0,0,0.0,,True,True,False
3075994560,9,6,3,66.66666666666666,5,4,1,80.0,17,14,3,82.35294117647058,,True,True,False
3164644864,1,1,0,100.0,4,2,2,50.0,0,0,0,0.0,,False,True,False
3164661520,1,1,0,100.0,1,0,1,0.0,0,0,0,0.0,,False,True,False
3164661895,4,4,0,100.0,2,0,2,0.0,0,0,0,0.0,,False,True,False
3164670085,6,6,0,100.0,6,3,3,50.0,0,0,0,0.0,,False,True,False
3164864533,2,2,0,100.0,1,1,0,100.0,0,0,0,0.0,,True,True,False
3164888553,2,2,0,100.0,2,1,1,50.0,0,0,0,0.0,,True,True,False
3164891884,8,3,5,37.5,1,1,0,100.0,0,0,0,0.0,,False,True,False
3164895503,3,3,0,100.0,1,1,0,100.0,0,0,0,0.0,,True,True,False
3164935344,3,3,0,100.0,2,2,0,100.0,3,1,2,33.33333333333333,,True,True,False
3118221358,12,7,5,58.333333333333336,7,4,3,57.14285714285714,1,1,0,100.0,,True,True,False
3118224528,5,5,0,100.0,5,5,0,100.0,2,0,2,0.0,,True,True,False
3118234342,3,2,1,66.66666666666666,3,0,3,0.0,0,0,0,0.0,,True,True,False
3118336986,3,3,0,100.0,4,2,2,50.0,2,0,2,0.0,,True,True,False
3145358103,6,6,0,100.0,4,1,3,25.0,11,5,6,45.45454545454545,,False,True,False
3145371522,3,3,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3145372553,7,7,0,100.0,3,2,1,66.66666666666666,9,5,4,55.55555555555556,,True,True,False
3145373517,4,3,1,75.0,1,1,0,100.0,6,1,5,16.666666666666664,,True,True,False
3145625420,22,22,0,100.0,11,6,5,54.54545454545454,30,17,13,56.666666666666664,,True,True,False
3214811092,15,7,8,46.666666666666664,10,3,7,30.0,11,5,6,45.45454545454545,,True,True,False
3214815470,2,2,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3214842792,10,9,1,90.0,6,3,3,50.0,10,4,6,40.0,,False,True,False
3214930915,2,2,0,100.0,0,0,0,0.0,1,0,1,0.0,,True,True,False
3214931015,1,1,0,100.0,2,1,1,50.0,0,0,0,0.0,,False,True,False
3214979934,3,3,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3182150653,27,14,13,51.85185185185185,4,2,2,50.0,4,1,3,25.0,,True,True,False
3182154514,16,9,7,56.25,1,0,1,0.0,0,0,0,0.0,,True,True,False
3182255512,5,5,0,100.0,17,9,8,52.94117647058824,7,1,6,14.285714285714285,,True,True,False
3182273208,2,2,0,100.0,0,0,0,0.0,0,0,0,0.0,,False,True,False
3182285671,4,3,1,75.0,4,3,1,75.0,1,0,1,0.0,,True,True,False
3182311227,5,5,0,100.0,2,1,1,50.0,1,1,0,100.0,,True,True,False
3182328525,5,4,1,80.0,2,1,1,50.0,1,0,1,0.0,,True,True,False
3182406028,7,7,0,100.0,8,3,5,37.5,4,1,3,25.0,,True,True,False
3182521702,3,3,0,100.0,5,3,2,60.0,2,1,1,50.0,,True,True,False
3182586514,2,2,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3182594859,3,3,0,100.0,1,1,0,100.0,1,0,1,0.0,,False,True,False
3182625993,3,3,0,100.0,1,0,1,0.0,4,0,4,0.0,,True,True,False
3182688807,1,1,0,100.0,0,0,0,0.0,0,0,0,0.0,,False,True,False
3182699495,2,2,0,100.0,0,0,0,0.0,1,0,1,0.0,,False,True,False
3182767311,14,6,8,42.857142857142854,9,4,5,44.44444444444444,8,4,4,50.0,,True,True,False
3253454706,6,5,1,83.33333333333334,3,0,3,0.0,7,3,4,42.857142857142854,,True,True,False
3253470499,5,5,0,100.0,4,2,2,50.0,0,0,0,0.0,,True,True,False
3253476751,1,1,0,100.0,0,0,0,0.0,0,0,0,0.0,,False,True,False
3253477854,4,4,0,100.0,2,1,1,50.0,4,2,2,50.0,,False,True,False
3253486172,5,2,3,40.0,1,1,0,100.0,5,2,3,40.0,,False,True,False
3253517210,21,6,15,28.57142857142857,6,3,3,50.0,0,0,0,0.0,,True,True,False
3253538190,8,6,2,75.0,16,8,8,50.0,0,0,0,0.0,,True,True,False
3253618528,3,3,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3253638719,2,2,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3253643080,3,2,1,66.66666666666666,3,3,0,100.0,3,1,2,33.33333333333333,,True,True,False
3253646711,5,4,1,80.0,5,5,0,100.0,5,1,4,20.0,,True,True,False
3253657879,3,3,0,100.0,4,4,0,100.0,1,0,1,0.0,,True,True,False
3253658970,5,5,0,100.0,8,3,5,37.5,0,0,0,0.0,,True,True,False
3087761233,5,3,2,60.0,6,3,3,50.0,8,3,5,37.5,,True,True,False
3087813875,3,3,0,100.0,1,1,0,100.0,3,2,1,66.66666666666666,,True,True,False
3087893723,2,2,0,100.0,0,0,0,0.0,2,1,1,50.0,,True,True,False
3088130071,2,2,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3088147183,6,6,0,100.0,7,4,3,57.14285714285714,3,1,2,33.33333333333333,,True,True,False
3088220705,2,2,0,100.0,1,1,0,100.0,0,0,0,0.0,,False,True,False
3088278063,4,4,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3088291397,3,3,0,100.0,4,3,1,75.0,1,1,0,100.0,,True,True,False
3088300682,6,4,2,66.66666666666666,2,2,0,100.0,7,4,3,57.14285714285714,,True,True,False
3131081344,5,5,0,100.0,0,0,0,0.0,10,3,7,30.0,,True,True,False
3131084965,5,3,2,60.0,1,0,1,0.0,4,1,3,25.0,,True,True,False
3131132181,2,2,0,100.0,0,0,0,0.0,1,0,1,0.0,,True,True,False
3131144344,2,2,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3131184648,0,0,0,0.0,2,0,2,0.0,0,0,0,0.0,,True,False,False
3131396412,3,2,1,66.66666666666666,1,1,0,100.0,2,0,2,0.0,,True,True,False
3131426473,2,2,0,100.0,0,0,0,0.0,0,0,0,0.0,,False,True,False
3131428834,7,7,0,100.0,2,1,1,50.0,18,9,9,50.0,,False,True,False
3131446548,3,3,0,100.0,1,0,1,0.0,2,1,1,50.0,,True,True,False
3131457302,2,2,0,100.0,0,0,0,0.0,3,1,2,33.33333333333333,,True,True,False
3131464015,5,5,0,100.0,2,2,0,100.0,3,0,3,0.0,,True,True,False
3131467140,2,2,0,100.0,3,2,1,66.66666666666666,2,0,2,0.0,,True,True,False
3131468667,3,3,0,100.0,0,0,0,0.0,1,1,0,100.0,,False,True,False
3131512627,5,4,1,80.0,0,0,0,0.0,6,5,1,83.33333333333334,,True,True,False
3131521120,10,6,4,60.0,7,4,3,57.14285714285714,4,2,2,50.0,,True,True,False
3131569548,4,4,0,100.0,6,3,3,50.0,7,0,7,0.0,,True,True,False
3266472489,3,3,0,100.0,0,0,0,0.0,0,0,0,0.0,,False,True,False
3266494157,7,5,2,71.42857142857143,4,2,2,50.0,6,2,4,33.33333333333333,,False,True,False
3266504100,4,4,0,100.0,0,0,0,0.0,4,2,2,50.0,,False,True,False
3266530341,2,1,1,50.0,4,2,2,50.0,0,0,0,0.0,,False,True,False
3198240518,2,2,0,100.0,0,0,0,0.0,0,0,0,0.0,,False,True,False
3198244189,8,5,3,62.5,18,8,10,44.44444444444444,2,1,1,50.0,,True,True,False
3198252618,2,2,0,100.0,0,0,0,0.0,2,0,2,0.0,,False,True,False
3198261001,1,1,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3198268737,2,2,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3198273572,6,2,4,33.33333333333333,5,1,4,20.0,1,0,1,0.0,,False,True,False
3198286416,2,2,0,100.0,2,0,2,0.0,2,0,2,0.0,,True,True,False
3198310677,1,1,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3198334973,4,4,0,100.0,4,2,2,50.0,0,0,0,0.0,,True,True,False
3198374664,2,2,0,100.0,1,0,1,0.0,1,0,1,0.0,,True,True,False
3198393576,6,3,3,50.0,2,2,0,100.0,11,5,6,45.45454545454545,,True,True,False
3198423879,2,2,0,100.0,1,0,1,0.0,1,0,1,0.0,,True,True,False
3198441645,12,11,1,91.66666666666666,14,7,7,50.0,0,0,0,0.0,,True,True,False
3198464549,4,2,2,50.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3198495652,7,6,1,85.71428571428571,8,5,3,62.5,1,1,0,100.0,,True,True,False
3198539313,3,2,1,66.66666666666666,2,1,1,50.0,2,0,2,0.0,,True,True,False
3275298425,2,2,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3275314197,9,7,2,77.77777777777779,0,0,0,0.0,6,3,3,50.0,,True,True,False
3275318710,2,2,0,100.0,0,0,0,0.0,3,1,2,33.33333333333333,,True,True,False
3275355990,4,4,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3275366415,1,1,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3275368389,1,1,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3275388020,2,2,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3275403287,3,3,0,100.0,1,1,0,100.0,2,0,2,0.0,,True,True,False
3166252968,1,1,0,100.0,0,0,0,0.0,0,0,0,0.0,,False,True,False
3166277024,1,1,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3166279802,3,2,1,66.66666666666666,1,0,1,0.0,2,1,1,50.0,,True,True,False
3166285250,5,5,0,100.0,1,1,0,100.0,1,0,1,0.0,,True,True,False
3166287915,6,6,0,100.0,3,1,2,33.33333333333333,1,1,0,100.0,,True,True,False
3166294470,4,4,0,100.0,2,2,0,100.0,3,1,2,33.33333333333333,,True,True,False
3141833740,16,3,13,18.75,0,0,0,0.0,4,2,2,50.0,,False,True,False
3141839638,5,5,0,100.0,1,1,0,100.0,3,1,2,33.33333333333333,,True,True,False
3141847483,3,3,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3141889094,12,6,6,50.0,5,3,2,60.0,13,5,8,38.46153846153847,,True,True,False
3141911282,4,3,1,75.0,4,2,2,50.0,5,0,5,0.0,,True,True,False
3141911382,2,2,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3141911468,4,3,1,75.0,2,1,1,50.0,3,0,3,0.0,,True,True,False
3141919036,3,3,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3141939979,4,4,0,100.0,1,1,0,100.0,7,6,1,85.71428571428571,,True,True,False
3141942329,6,6,0,100.0,1,1,0,100.0,7,1,6,14.285714285714285,,True,True,False
3245285280,3,3,0,100.0,1,1,0,100.0,0,0,0,0.0,,True,True,False
3245324344,1,1,0,100.0,0,0,0,0.0,0,0,0,0.0,,False,True,False
3111992190,2,2,0,100.0,0,0,0,0.0,0,0,0,0.0,,False,True,False
3112029851,4,4,0,100.0,8,4,4,50.0,4,2,2,50.0,,True,True,False
3148171785,2,2,0,100.0,0,0,0,0.0,1,0,1,0.0,,True,True,False
3148184085,3,3,0,100.0,2,1,1,50.0,0,0,0,0.0,,True,True,False
3148204191,5,4,1,80.0,1,0,1,0.0,5,2,3,40.0,,True,True,False
3148248930,7,7,0,100.0,26,14,12,53.84615384615385,8,4,4,50.0,,True,True,False
3148261332,2,2,0,100.0,2,2,0,100.0,2,1,1,50.0,,True,True,False
3148267777,18,16,2,88.88888888888889,29,13,16,44.827586206896555,28,12,16,42.857142857142854,,True,True,False
3148288584,5,5,0,100.0,1,1,0,100.0,9,5,4,55.55555555555556,,True,True,False
3245871617,2,2,0,100.0,0,0,0,0.0,3,0,3,0.0,,True,True,False
3245889248,10,9,1,90.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3245893836,2,2,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3201533882,1,1,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3201592153,5,2,3,40.0,0,0,0,0.0,0,0,0,0.0,,False,True,False
3201598720,13,4,9,30.76923076923077,1,0,1,0.0,0,0,0,0.0,,True,True,False
3201615275,3,2,1,66.66666666666666,0,0,0,0.0,1,0,1,0.0,,True,True,False
3201632241,2,2,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3201677474,1,1,0,100.0,1,0,1,0.0,0,0,0,0.0,,True,True,False
3201684625,4,3,1,75.0,0,0,0,0.0,2,0,2,0.0,,True,True,False
3201769355,3,3,0,100.0,1,0,1,0.0,0,0,0,0.0,,False,True,False
3269292419,3,0,3,0.0,4,1,3,25.0,1,0,1,0.0,,True,True,False
3269343338,3,3,0,100.0,1,1,0,100.0,0,0,0,0.0,,False,True,False
3269442198,2,2,0,100.0,1,0,1,0.0,0,0,0,0.0,,True,True,False
3269460141,2,1,1,50.0,5,4,1,80.0,2,0,2,0.0,,False,True,False
3269461868,2,2,0,100.0,1,1,0,100.0,1,0,1,0.0,,True,True,False
3161504115,5,4,1,80.0,1,1,0,100.0,6,2,4,33.33333333333333,,True,True,False
3161540724,6,5,1,83.33333333333334,12,6,6,50.0,0,0,0,0.0,,True,True,False
3161551044,3,3,0,100.0,0,0,0,0.0,3,1,2,33.33333333333333,,True,True,False
3237805236,3,3,0,100.0,2,1,1,50.0,0,0,0,0.0,,True,True,False
3237835287,3,3,0,100.0,0,0,0,0.0,2,1,1,50.0,,False,True,False
3237862514,6,3,3,50.0,2,1,1,50.0,0,0,0,0.0,,True,True,False
3237870300,2,2,0,100.0,1,0,1,0.0,3,0,3,0.0,,True,True,False
3237872620,4,3,1,75.0,7,3,4,42.857142857142854,0,0,0,0.0,,True,True,False
3237885331,4,4,0,100.0,2,1,1,50.0,0,0,0,0.0,,True,True,False
3237900716,5,4,1,80.0,4,2,2,50.0,0,0,0,0.0,,True,True,False
3237929957,3,2,1,66.66666666666666,0,0,0,0.0,3,1,2,33.33333333333333,,True,True,False
3237932553,3,2,1,66.66666666666666,0,0,0,0.0,3,0,3,0.0,,True,True,False
3237935468,8,8,0,100.0,7,3,4,42.857142857142854,0,0,0,0.0,,True,True,False
3091256338,8,8,0,100.0,11,8,3,72.72727272727273,1,0,1,0.0,,True,True,False
3085322410,3,3,0,100.0,4,2,2,50.0,2,1,1,50.0,,True,True,False
3085352879,2,2,0,100.0,1,1,0,100.0,2,1,1,50.0,,True,True,False
3085365117,3,3,0,100.0,3,1,2,33.33333333333333,2,1,1,50.0,,True,True,False
3085398469,9,8,1,88.88888888888889,5,3,2,60.0,16,6,10,37.5,,True,True,False
3085403262,22,17,5,77.27272727272727,15,10,5,66.66666666666666,30,14,16,46.666666666666664,,True,True,False
3085430966,6,6,0,100.0,10,5,5,50.0,3,1,2,33.33333333333333,,True,True,False
3085431437,4,4,0,100.0,4,1,3,25.0,0,0,0,0.0,,True,True,False
3085431994,9,9,0,100.0,10,5,5,50.0,0,0,0,0.0,,True,True,False
3085484675,2,2,0,100.0,0,0,0,0.0,1,0,1,0.0,,True,True,False
3085576350,5,2,3,40.0,3,2,1,66.66666666666666,1,0,1,0.0,,True,True,False
3085653329,5,5,0,100.0,6,3,3,50.0,7,3,4,42.857142857142854,,True,True,False
3085705530,9,8,1,88.88888888888889,6,3,3,50.0,2,1,1,50.0,,True,True,False
3085813451,5,4,1,80.0,4,2,2,50.0,2,0,2,0.0,,True,True,False
3085973724,5,5,0,100.0,2,1,1,50.0,2,1,1,50.0,,True,True,False
3086088116,5,5,0,100.0,2,1,1,50.0,0,0,0,0.0,,True,True,False
3169803535,3,3,0,100.0,0,0,0,0.0,4,2,2,50.0,,False,True,False
3169803701,3,2,1,66.66666666666666,0,0,0,0.0,3,2,1,66.66666666666666,,False,True,False
3169803882,3,2,1,66.66666666666666,0,0,0,0.0,4,2,2,50.0,,False,True,False
3169839246,1,1,0,100.0,0,0,0,0.0,0,0,0,0.0,,False,True,False
3169839470,1,1,0,100.0,0,0,0,0.0,0,0,0,0.0,,False,True,False
3169839634,1,1,0,100.0,0,0,0,0.0,0,0,0,0.0,,False,True,False
3169944957,4,4,0,100.0,3,1,2,33.33333333333333,1,0,1,0.0,,False,True,False
3170054434,20,19,1,95.0,10,5,5,50.0,30,15,15,50.0,,True,True,False
3170056340,2,2,0,100.0,1,0,1,0.0,0,0,0,0.0,,True,True,False
3170071914,4,4,0,100.0,2,1,1,50.0,2,1,1,50.0,,True,True,False
3170205301,3,3,0,100.0,1,1,0,100.0,0,0,0,0.0,,True,True,False
3170254418,4,2,2,50.0,0,0,0,0.0,0,0,0,0.0,,False,True,False
3074805723,1,1,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3074815696,6,6,0,100.0,2,2,0,100.0,13,8,5,61.53846153846154,,True,True,False
3116063940,10,5,5,50.0,8,5,3,62.5,1,1,0,100.0,,True,True,False
3116095750,7,7,0,100.0,6,3,3,50.0,0,0,0,0.0,,True,True,False
3116133538,4,4,0,100.0,2,1,1,50.0,0,0,0,0.0,,False,True,False
3116149702,4,4,0,100.0,2,1,1,50.0,0,0,0,0.0,,False,True,False
3116176902,7,7,0,100.0,4,2,2,50.0,0,0,0,0.0,,False,True,False
3116197763,12,11,1,91.66666666666666,14,9,5,64.28571428571429,16,12,4,75.0,,True,True,False
3116201888,5,5,0,100.0,1,0,1,0.0,9,3,6,33.33333333333333,,True,True,False
3116225832,4,2,2,50.0,2,2,0,100.0,3,1,2,33.33333333333333,,True,True,False
3116227347,3,3,0,100.0,4,3,1,75.0,1,0,1,0.0,,True,True,False
3116277294,3,3,0,100.0,2,2,0,100.0,1,0,1,0.0,,True,True,False
3116317960,3,3,0,100.0,0,0,0,0.0,0,0,0,0.0,,False,True,False
3116342911,6,5,1,83.33333333333334,8,4,4,50.0,3,1,2,33.33333333333333,,True,True,False
3116453711,4,4,0,100.0,6,4,2,66.66666666666666,10,0,10,0.0,,True,True,False
3116458320,2,2,0,100.0,2,1,1,50.0,0,0,0,0.0,,True,True,False
3116458562,3,3,0,100.0,2,1,1,50.0,0,0,0,0.0,,True,True,False
3116626220,8,5,3,62.5,11,8,3,72.72727272727273,8,3,5,37.5,,True,True,False
3167979829,2,2,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3168071551,2,2,0,100.0,0,0,0,0.0,4,0,4,0.0,,True,True,False
3168132884,7,3,4,42.857142857142854,3,2,1,66.66666666666666,0,0,0,0.0,,True,True,False
3168150319,5,5,0,100.0,3,1,2,33.33333333333333,0,0,0,0.0,,True,True,False
3168168040,2,2,0,100.0,0,0,0,0.0,2,0,2,0.0,,True,True,False
3168207808,3,2,1,66.66666666666666,0,0,0,0.0,2,0,2,0.0,,True,True,False
3168214177,1,1,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3168217498,4,4,0,100.0,1,1,0,100.0,2,1,1,50.0,,False,True,False
3168218411,5,3,2,60.0,0,0,0,0.0,4,1,3,25.0,,True,True,False
3168274624,4,2,2,50.0,0,0,0,0.0,2,0,2,0.0,,True,True,False
3168436876,3,3,0,100.0,0,0,0,0.0,0,0,0,0.0,,False,True,False
3168470004,1,1,0,100.0,0,0,0,0.0,0,0,0,0.0,,True,True,False
3168487570,7,4,3,57.14285714285714,3,1,2,33.33333333333333,8,3,5,37.5,,False,True,False
3168490257,3,3,0,100.0,1,1,0,100.0,2,0,2,0.0,,True,True,False
3168513490,3,3,0,100.0,1,1,0,100.0,4,0,4,0.0,,True,True,False
3168521538,5,5,0,100.0,4,2,2,50.0,5,3,2,60.0,,True,True,False
3168612898,3,3,0,100.0,4,2,2,50.0,0,0,0,0.0,,True,True,False
3168623396,29,18,11,62.06896551724138,30,15,15,50.0,5,3,2,60.0,,True,True,False
3168626948,20,14,6,70.0,17,8,9,47.05882352941176,5,2,3,40.0,,True,True,False
3168629538,3,2,1,66.66666666666666,0,0,0,0.0,2,0,2,0.0,,False,True,False
3168646471,5,5,0,100.0,12,5,7,41.66666666666667,2,1,1,50.0,,True,True,False
3168670762,8,8,0,100.0,6,4,2,66.66666666666666,9,2,7,22.22222222222222,,True,True,False
3248882383,3,3,0,100.0,2,1,1,50.0,1,0,1,0.0,,True,True,False
3248888118,7,5,2,71.42857142857143,14,6,8,42.857142857142854,4,1,3,25.0,,True,True,False
3248888544,11,11,0,100.0,12,6,6,50.0,0,0,0,0.0,,True,True,False
